,Event ID,Date,Short Name,Name,Date Time,Red Fighter Name,Blue Fighter Name,American Odd that Red Fighter Will Win,American Odd that Blue Fighter Will Win,Location,Country,Winner of the Fight,Title Bout?,Weight Class,Number of Rounds in Fight,Blue Significant Strikes Landed/min,Blue Significant Striking Accuracy,Blue Average Submissions Attempted/15min,Blue Average Takedowns Landed/15min,Blue Takedown Accuracy,Red Significant Strikes Landed/min,Red Significant Striking Accuracy,Red Average Submissions Attempted/15min,Red Average Takedowns Landed/15min,Red Takedown Accuracy
180,132,2020-07-15,UFC Fight Night,UFC Fight Night: Kattar vs. Ige,2020-07-15T19:00:00,Modestas Bukauskas,Andreas Michailidis,-177,140,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,132,2020-07-15,UFC Fight Night,UFC Fight Night: Kattar vs. Ige,2020-07-15T19:00:00,Jared Gordon,Chris Fishgold,-143,115,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,3,2.53,0.31,1.5,4.55,0.5,6.26,0.54,0.0,2.98,0.39
182,132,2020-07-15,UFC Fight Night,UFC Fight Night: Kattar vs. Ige,2020-07-15T19:00:00,Diana Belbita,Liana Jojua,-195,155,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,3,1.53,0.42,0.0,2.41,0.66,6.53,0.38,0.0,1.0,1.0
183,132,2020-07-15,UFC Fight Night,UFC Fight Night: Kattar vs. Ige,2020-07-15T19:00:00,Jack Shore,Aaron Phillips,-715,475,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,1.87,0.59,0.5,0.0,0.0,3.58,0.5,1.2,4.67,0.57
184,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Deiveson Figueiredo,Joseph Benavidez,-225,180,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Flyweight,5,3.53,0.34,0.6,1.5,0.3,2.54,0.52,2.4,1.81,0.5
185,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Jack Hermansson,Kelvin Gastelum,-112,-112,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,3,3.75,0.43,0.1,0.8,0.35,5.13,0.48,0.7,2.23,0.36
186,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Marc Diakiese,Rafael Fiziev,-167,135,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,3,4.08,0.5,0.0,0.91,1.0,2.86,0.37,0.0,2.5,0.4
187,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Ariane Lipski,Luana Carolina,-125,100,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,3,6.53,0.5,2.0,0.0,0.0,3.38,0.31,0.3,0.33,1.0
188,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Alexandre Pantoja,Askar Askarov,-210,165,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Flyweight,3,3.43,0.48,0.0,2.0,0.22,4.58,0.47,1.3,1.1,0.35
189,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Roman Dolidze,Khadis Ibragimov,-167,135,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,5.23,0.52,0.0,1.67,0.3,0.0,0.0,0.0,0.0,0.0
190,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Grant Dawson,Nad Narimani,-250,195,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Catch Weight,3,3.8,0.43,0.0,2.64,0.41,3.48,0.48,2.5,5.09,0.48
191,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Joe Duffy,Joel Alvarez,-335,250,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,3,2.55,0.33,0.0,0.0,0.0,2.56,0.33,0.8,0.75,0.6
192,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Brett Johns,Montel Jackson,170,-215,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,4.16,0.55,0.2,4.84,0.79,3.3,0.48,1.0,4.29,0.52
193,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Malcolm Gordon,Amir Albazi,135,-167,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Flyweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Davi Ramos,Arman Tsarukyan,160,-200,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,3,2.0,0.4,0.0,1.5,0.13,2.74,0.39,0.7,2.42,0.5
195,133,2020-07-18,UFC Fight Night,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18T17:00:00,Carlos Felipe,Serghei Spivac,140,-177,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,3,2.08,0.39,0.6,3.74,0.66,0.0,0.0,0.0,0.0,0.0
196,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Robert Whittaker,Darren Till,-130,107,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,5,2.41,0.46,0.0,0.66,0.41,4.77,0.39,0.0,0.36,0.57
197,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Mauricio Rua,Rogerio Nogueira,-190,150,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,2.39,0.34,0.8,0.67,0.44,3.63,0.5,0.8,2.17,0.48
198,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Fabricio Werdum,Alexander Gustafsson,260,-335,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,4.02,0.4,0.4,1.56,0.39,3.61,0.52,1.1,1.71,0.31
199,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Carla Esparza,Marina Rodriguez,145,-182,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Strawweight,3,5.6,0.5,0.2,0.48,0.33,2.3,0.41,0.3,3.28,0.33
200,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Paul Craig,Gadzhimurad Antigulov,-137,110,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,3,2.32,0.51,3.5,8.7,0.41,2.33,0.48,1.5,1.65,0.21
201,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Alex Oliveira,Peter Sobotta,-182,145,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Welterweight,3,2.17,0.39,0.6,1.76,0.35,2.88,0.5,0.6,2.69,0.37
202,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Khamzat Chimaev,Rhys McKee,-1250,700,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,6.94,0.82,2.4,4.84,1.0
203,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Francisco Trinaldo,Jai Herbert,-134,108,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,3,0.0,0.0,0.0,0.0,0.0,3.13,0.43,0.5,1.02,0.44
204,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Nicolas Dalby,Jesse Ronson,-265,205,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,3,3.09,0.46,0.3,0.67,0.4,3.03,0.38,0.0,1.8,0.45
205,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Tom Aspinall,Jake Collier,-278,220,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,4.15,0.39,0.5,0.72,0.23,0.0,0.0,0.0,0.0,0.0
206,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Movsar Evloev,Mike Grundy,-200,161,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,3,3.4,0.58,0.0,1.55,0.33,4.03,0.38,0.0,4.5,0.33
207,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Tanner Boser,Raphael Pessoa,-278,220,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,3,2.4,0.25,0.0,0.0,0.0,4.28,0.5,0.0,0.0,0.0
208,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Bethe Correia,Pannie Kianzad,131,-162,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Bantamweight,3,4.03,0.41,0.4,0.4,0.2,4.47,0.44,0.0,0.37,0.2
209,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Ramazan Emeev,Niklas Stolze,-400,300,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,2.38,0.43,0.2,1.5,0.22
210,134,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,2020-07-25T17:00:00,Nathaniel Wood,John Castaneda,-455,320,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,3,3.2,0.46,0.0,2.0,0.28,4.3,0.43,1.5,1.9,0.71
211,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Derek Brunson,Edmen Shahbazyan,275,-360,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,4.11,0.52,0.8,6.77,0.4,3.39,0.45,0.5,2.8,0.29
212,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Joanne Calderwood,Jennifer Maia,-162,130,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,3,4.05,0.38,0.0,0.25,0.5,6.19,0.47,0.5,1.85,0.56
213,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Vicente Luque,Randy Brown,-200,160,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,3.41,0.47,0.6,0.95,0.46,5.66,0.53,0.8,0.73,0.5
214,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Lando Vannata,Bobby Green,-162,130,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,5.01,0.49,0.4,1.19,0.31,4.72,0.44,0.4,1.15,0.36
215,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Frankie Saenz,Jonathan Martinez,200,-250,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,3,3.67,0.47,0.0,0.51,0.28,3.97,0.46,0.1,1.77,0.32
216,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Johnny Munoz,Nate Maness,110,-137,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,136,2020-08-01,UFC Fight Night,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01T19:00:00,Jamall Emmers,Vince Cachero,-360,265,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,4.96,0.52,0.0,1.42,0.33
218,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Derrick Lewis,Aleksei Oleinik,-200,160,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,5,3.72,0.5,2.2,2.41,0.46,2.53,0.49,0.0,0.48,0.24
219,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Omari Akhmedov,Chris Weidman,115,-141,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,3,3.14,0.42,1.0,3.82,0.5,2.99,0.34,0.2,2.4,0.5
220,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Maki Pitolo,Darren Stewart,125,-155,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,3,2.94,0.44,0.0,1.38,0.44,5.22,0.45,0.7,1.98,0.6
221,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Yana Kunitskaya,Julija Stoliarenko,-190,150,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,3,3.8,0.36,1.0,0.0,0.0,5.05,0.52,0.3,2.39,0.53
222,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Beneil Dariush,Scott Holtzman,-200,160,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,4.52,0.49,0.2,2.23,0.6,3.87,0.49,1.1,1.8,0.33
223,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Tim Means,Laureano Staropoli,120,-150,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,4.29,0.31,0.0,0.33,0.25,4.87,0.45,0.2,0.91,0.44
224,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Kevin Holland,Joaquin Buckley,-455,333,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,0.0,0.0,0.0,0.0,0.0,4.29,0.55,1.1,1.26,0.43
225,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Nasrat Haqparast,Alex Munoz,-240,188,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,3,4.07,0.63,0.0,4.0,0.66,5.25,0.47,0.0,0.29,0.25
226,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Andrew Sanchez,Wellington Turman,130,-162,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,2.43,0.42,1.0,3.0,0.37,4.49,0.43,0.0,2.25,0.33
227,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Gavin Tucker,Justin Jaynes,-139,112,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,23.41,0.53,0.0,0.0,0.0,2.66,0.37,1.0,2.08,0.33
228,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Youssef Zalal,Peter Barrett,-480,340,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,7.27,0.72,0.0,4.0,0.25,3.0,0.53,1.0,3.0,0.42
229,141,2020-08-08,UFC Fight Night,UFC Fight Night: Lewis vs. Oleinik,2020-08-08T18:00:00,Irwin Rivera,Ali Qaisi,-186,148,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,0.0,0.0,0.0,0.0,0.0,2.27,0.36,0.0,0.0,0.0
230,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Stipe Miocic,Daniel Cormier,-106,-112,"Las Vegas, Nevada, USA",USA,Red,True,Heavyweight,5,4.25,0.52,0.5,1.95,0.44,4.95,0.52,0.0,2.2,0.37
231,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Sean O'Malley,Marlon Vera,-305,240,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,3,3.7,0.48,1.3,0.88,0.42,6.86,0.58,1.2,1.18,0.5
232,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Junior Dos Santos,Jairzinho Rozenstruik,115,-143,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,3,3.84,0.48,0.0,0.0,0.0,4.66,0.48,0.1,0.33,0.55
233,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,John Dodson,Merab Dvalishvili,188,-240,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,3,4.01,0.39,0.3,8.67,0.5,3.3,0.41,0.0,0.76,0.28
234,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Jim Miller,Vinc Pichel,100,-124,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,3.29,0.45,0.4,4.0,0.6,2.81,0.4,1.9,1.68,0.41
235,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Ashley Yoder,Livinha Souza,130,-162,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,3,1.79,0.37,1.9,3.35,0.5,3.1,0.42,0.5,1.33,0.38
236,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Felice Herrig,Virna Jandiroba,240,-315,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,3,1.13,0.42,2.1,4.23,0.46,3.69,0.36,0.9,1.2,0.3
237,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Herbert Burns,Daniel Pineda,-286,225,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,3,2.99,0.43,2.0,1.46,0.25,2.6,0.44,6.9,4.59,1.0
238,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,TJ Brown,Danny Chavez,-167,130,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,3.47,0.54,0.7,8.33,0.85
239,135,2020-08-15,UFC 252,UFC 252: Miocic vs. Cormier 3,2020-08-15T19:00:00,Chris Daukaus,Parker Porter,-106,-118,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,3,8.54,0.47,1.9,1.91,1.0,0.0,0.0,0.0,0.0,0.0
240,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Pedro Munhoz,Frankie Edgar,-278,225,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,5,3.6,0.4,0.3,2.34,0.31,5.29,0.42,1.1,0.92,0.21
241,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Marcin Prachnio,Mike Rodriguez,188,-240,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,3,4.3,0.52,0.0,0.0,0.0,2.39,0.39,0.0,0.0,0.0
242,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Mariya Agapova,Shana Dobson,-1430,750,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,3,3.63,0.34,0.0,0.39,0.25,3.84,0.51,0.8,0.0,0.0
243,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Daniel Rodriguez,Dwight Grant,-230,180,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,2.87,0.36,0.0,0.36,1.0,8.6,0.48,0.4,1.94,0.83
244,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Amanda Lemos,Mizuki Inoue,110,-137,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,3,6.2,0.45,0.0,0.0,0.0,6.55,0.64,1.3,2.59,1.0
245,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Austin Hubbard,Joe Solecki,-112,-112,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,3.67,0.76,0.8,3.99,0.83,3.53,0.48,0.0,0.82,0.6
246,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Ike Villanueva,Jordan Wright,104,-129,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,3,3.0,0.28,0.0,0.0,0.0,2.75,0.29,0.0,0.0,0.0
247,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Carlton Minus,Matthew Semelsberger,-118,-106,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,142,2020-08-22,UFC Fight Night,UFC Fight Night: Munhoz vs. Edgar,2020-08-22T18:30:00,Timur Valiev,Trevin Jones,-560,387,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Anthony Smith,Aleksandar Rakic,225,-278,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,3,5.17,0.52,0.3,1.2,0.28,3.19,0.46,0.7,0.45,0.27
250,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Robbie Lawler,Neil Magny,200,-250,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,3,3.95,0.47,0.3,2.55,0.44,3.57,0.45,0.0,0.71,0.66
251,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Ji Yeon Kim,Alexa Grasso,230,-315,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,3,5.25,0.41,0.6,0.19,0.33,4.49,0.33,0.0,0.0,0.0
252,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Ricardo Lamas,Bill Algeo,-335,240,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,9.8,0.53,0.0,0.0,0.0,2.88,0.45,1.0,1.63,0.32
253,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Maki Pitolo,Impa Kasanganay,115,-139,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,3,5.53,0.58,0.0,2.5,1.0,4.95,0.45,0.6,2.27,0.66
254,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Mallory Martin,Hannah Cifers,-315,239,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,3,4.68,0.43,0.3,0.29,1.0,4.56,0.59,0.0,3.53,0.62
255,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Alessio Di Chirico,Zak Cummings,-114,-109,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,3,2.47,0.32,0.8,0.75,0.28,3.2,0.42,0.0,1.95,0.5
256,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Alex Caceres,Austin Springer,-225,176,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,3.46,0.63,1.1,4.24,0.44,4.14,0.49,0.7,0.55,0.76
257,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Polyana Viana,Emily Whitmire,110,-139,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,3,2.84,0.31,0.6,1.18,0.66,3.89,0.41,1.3,1.29,0.37
258,143,2020-08-29,UFC Fight Night,UFC Fight Night: Smith vs. Rakic,2020-08-29T18:00:00,Sean Brady,Christian Aguilera,-455,330,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,10.17,0.43,0.0,0.0,0.0,5.53,0.55,0.5,3.0,0.5
259,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Alistair Overeem,Augusto Sakai,-159,130,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,5,5.45,0.46,0.0,0.19,0.5,3.66,0.63,0.9,1.4,0.54
260,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Ovince Saint Preux,Alonzo Menifield,110,-134,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,3,3.75,0.47,0.0,0.0,0.0,2.6,0.46,0.6,1.27,0.4
261,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Michel Pereira,Zelim Imadaev,-112,-112,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,3.69,0.41,0.0,0.6,0.5,3.04,0.51,0.0,2.0,0.57
262,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Brian Kelleher,Ray Rodriguez,-380,315,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,1.24,0.32,0.0,2.32,0.5,4.45,0.4,0.8,1.2,0.25
263,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Andre Muniz,Bartosz Fabinski,132,-165,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,2.22,0.7,0.0,7.17,0.7,2.27,0.59,1.4,2.83,0.35
264,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Viviane Araujo,Montana De La Rosa,-182,145,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,3,2.3,0.33,1.9,2.22,0.33,4.51,0.47,0.0,2.57,0.58
265,150,2020-09-05,UFC Fight Night,UFC Fight Night: Overeem vs. Sakai,2020-09-05T19:00:00,Cole Smith,Hunter Azure,185,-235,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,3,4.71,0.49,1.9,1.55,0.33,1.63,0.33,1.0,1.5,0.3
266,151,2020-09-12,UFC Fight Night,UFC Fight Night: Waterson vs. Hill,2020-09-12T17:00:00,Michelle Waterson,Angela Hill,105,-125,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,5,5.76,0.49,0.2,0.47,0.37,3.31,0.52,1.1,1.68,0.5
